,LocationID,Risk Band
2899,394110,Very Critical
9382,400004,Very Critical
10032,785001,Very Critical
15870,395001,Very Critical
14809,421311,Very Critical
2755,394315,Very Critical
7630,416502,Very Critical
15496,781007,Very Critical
17661,400008,Very Critical
18435,395012,Very Critical
17467,600058,Very Critical
8133,412201,Very Critical
5128,464221,Very Critical
15491,781006,Very Critical
13294,600116,Very Critical
2962,396235,Very Critical
15375,600002,Very Critical
15642,400030,Very Critical
13717,735101,Very Critical
10057,781035,Very Critical
19594,600119,Very Critical
16592,600103,Very Critical
13287,600050,Very Critical
16768,600087,Very Critical
13260,600012,Very Critical
16773,600003,Very Critical
13724,732101,Very Critical
19018,400603,Very Critical
16770,600106,Very Critical
2058,781025,Very Critical
18872,781040,Very Critical
17074,682301,Very Critical
9410,401107,Very Critical
10073,788001,Very Critical
19020,421305,Very Critical
18206,600083,Very Critical
12861,734006,Very Critical
18094,400607,Very Critical
16772,600107,Very Critical
17749,781003,Very Critical
13238,600008,Very Critical
13250,600024,Very Critical
13289,600037,Very Critical
10426,263152,Very Critical
17751,781021,Very Critical
16766,600014,Very Critical
12867,735210,Very Critical
9468,411046,Very Critical
3761,175001,Very Critical
7797,421204,Very Critical
9794,402201,Very Critical
18211,600089,Very Critical
10407,248001,Very Critical
9414,401208,Very Critical
16594,600067,Very Critical
7796,421503,Very Critical
6224,767033,Very Critical
9855,733134,Very Critical
3578,841428,Very Critical
15195,403515,Very Critical
9765,784125,Very Critical
9088,682020,Very Critical
11326,273016,Very Critical
15498,781026,Very Critical
12927,733201,Very Critical
8102,411021,Very Critical
9804,756032,Very Critical
13262,600078,Very Critical
19431,682017,Very Critical
2030,783380,Very Critical
18527,401305,Very Critical
17954,682019,Very Critical
9377,400067,Very Critical
16771,600084,Very Critical
3426,855107,Very Critical
19437,682028,Very Critical
7758,410207,Very Critical
7750,410206,Very Critical
8750,395007,Very Critical
2065,781017,Very Critical
13252,600033,Very Critical
7601,403702,Very Critical
9411,401207,Very Critical
2172,788006,Very Critical
19297,781019,Very Critical
18991,403711,Very Critical
2905,394210,Very Critical
19591,600030,Very Critical
19201,781024,Very Critical
19514,403002,Very Critical
4685,670307,Very Critical
18387,734004,Very Critical
15494,781036,Very Critical
5584,682305,Very Critical
9358,400072,Very Critical
17019,733101,Very Critical
19295,781016,Very Critical
8100,411048,Very Critical
15653,400605,Very Critical
15488,783135,Very Critical
7634,415605,Very Critical
9834,610001,Very Critical
2200,784514,Very Critical
16769,600102,Very Critical
11496,602105,Very Critical
9407,401105,Very Critical
9378,400068,Very Critical
5802,673602,Very Critical
14736,752104,Very Critical
14562,683513,Very Critical
19522,400101,Very Critical
17284,396215,Very Critical
17839,395006,Very Critical
16589,600057,Very Critical
15692,411030,Very Critical
2061,781030,Very Critical
12929,733124,Very Critical
18786,600035,Very Critical
18076,400051,Very Critical
9462,411027,Very Critical
15688,411004,Very Critical
6481,764058,Very Critical
9196,673631,Very Critical
6079,754022,Very Critical
19524,400013,Very Critical
2035,783101,Very Critical
9373,400081,Very Critical
2066,781381,Very Critical
12743,741245,Very Critical
18994,403511,Very Critical
4691,671314,Very Critical
15629,400029,Very Critical
3428,854108,Very Critical
17399,401101,Very Critical
4658,799004,Very Critical
6447,766014,Very Critical
15659,401202,Very Critical
11580,601301,Very Critical
18785,600086,Very Critical
9798,799120,Very Critical
17634,781014,Very Critical
8854,180019,Very Critical
16071,682002,Very Critical
19301,781037,Very Critical
16876,607002,Very Critical
16537,735121,Very Critical
12937,733209,Very Critical
13256,600031,Very Critical
1886,785675,Very Critical
9142,689645,Very Critical
7647,415722,Very Critical
9362,400059,Very Critical
18280,609602,Very Critical
11264,274402,Very Critical
19061,682001,Very Critical
5558,683544,Very Critical
17214,781012,Very Critical
13274,602024,Very Critical
2084,781132,Very Critical
17946,683106,Very Critical
18209,600085,Very Critical
14255,395009,Very Critical
3627,845454,Very Critical
2970,396230,Very Critical
10397,248142,Very Critical
9394,400703,Very Critical
12286,607302,Very Critical
17953,682036,Very Critical
14171,781015,Very Critical
18935,680013,Very Critical
14509,575007,Very Critical
12812,744103,Very Critical
15743,751020,Very Critical
12813,736122,Very Critical
5502,576213,Very Critical
19001,400049,Very Critical
14776,752012,Very Critical
17400,401203,Very Critical
19533,421308,Very Critical
13275,602024,Very Critical
17211,781141,Very Critical
5999,752110,Very Critical
19530,400705,Very Critical
2222,784117,Very Critical
7801,421601,Very Critical
16066,682506,Very Critical
17660,400091,Very Critical
15493,781005,Very Critical
9364,400054,Very Critical
12869,735122,Very Critical
12830,736146,Very Critical
13119,711227,Very Critical
9391,400708,Very Critical
9076,683571,Very Critical
18098,401204,Very Critical
15601,403101,Very Critical
3569,843329,Very Critical
1905,787031,Very Critical
18092,421501,Very Critical
15657,400604,Very Critical
5827,799006,Very Critical
18089,400018,Very Critical
5940,756002,Very Critical
5840,799115,Very Critical
14609,686564,Very Critical
18218,600131,Very Critical
18274,608001,Very Critical
18924,685584,Very Critical
17602,736182,Very Critical
14785,767017,Very Critical
17109,691010,Very Critical
19011,400006,Very Critical
5680,680651,Very Critical
2163,788120,Very Critical
4698,671323,Very Critical
8744,396427,Very Critical
2973,396191,Very Critical
14634,680027,Very Critical
12938,733215,Very Critical
12875,735132,Very Critical
9095,682032,Very Critical
4669,670006,Very Critical
9094,682038,Very Critical
19512,403731,Very Critical
9398,421102,Very Critical
9376,400077,Very Critical
9096,682013,Very Critical
2091,781328,Very Critical
14206,845415,Very Critical
2108,781318,Very Critical
10563,743426,Very Critical
5681,680541,Very Critical
2067,781380,Very Critical
3371,847234,Very Critical
18057,403722,Very Critical
18871,781171,Very Critical
9384,400025,Very Critical
19602,600070,Very Critical
9132,680008,Very Critical
9393,400701,Very Critical
7938,441225,Very Critical
5678,680007,Very Critical
5943,756030,Very Critical
2127,781126,Very Critical
16067,682023,Very Critical
7942,441221,Very Critical
7673,415616,Very Critical
18473,680121,Very Critical
18073,400024,Very Critical
2028,783390,Very Critical
7761,410208,Very Critical
5992,752102,Very Critical
15635,400075,Very Critical
2063,781137,Very Critical
11268,274401,Very Critical
11301,271502,Very Critical
2198,784525,Very Critical
18064,403005,Very Critical
2202,784114,Very Critical
9359,400022,Very Critical
5725,689673,Very Critical
2034,783331,Very Critical
15073,676306,Very Critical
18084,400095,Very Critical
15643,400030,Very Critical
14635,680751,Very Critical
14599,680308,Very Critical
16088,686013,Very Critical
18082,400083,Very Critical
18208,600032,Very Critical
14341,854114,Very Critical
5750,691531,Very Critical
11570,600069,Very Critical
17772,854328,Very Critical
1895,784161,Very Critical
2134,781367,Very Critical
9383,400004,Very Critical
2032,783123,Very Critical
16775,600097,Very Critical
18534,575010,Very Critical
12935,733128,Very Critical
15641,400016,Very Critical
14193,784523,Very Critical
2136,788736,Very Critical
19518,400027,Very Critical
9395,400704,Very Critical
9469,411024,Very Critical
19531,410209,Very Critical
9157,691507,Very Critical
13983,524121,Very Critical
19541,440035,Very Critical
2033,783124,Very Critical
9761,787001,Very Critical
5948,756080,Very Critical
18464,683102,Very Critical
16777,600113,Very Critical
16262,742308,Very Critical
3921,181221,Very Critical
5617,680733,Very Critical
16964,743223,Very Critical
14169,783345,Very Critical
13959,394248,Very Critical
14955,768035,Very Critical
3918,181122,Very Critical
5657,686605,Very Critical
3688,813210,Very Critical
7660,415612,Very Critical
14140,787023,Very Critical
17145,676528,Very Critical
3910,181111,Very Critical
8746,394510,Very Critical
4130,503207,Very Critical
4873,480771,Very Critical
14803,402116,Very Critical
4980,461116,Very Critical
13644,743233,Very Critical
14265,396170,Very Critical
14164,783324,Very Critical
14179,781337,Very Critical
14208,845458,Very Critical
16590,600057,Very Critical
19013,400709,Very Critical
15079,673309,Very Critical
18212,600089,Very Critical
2135,788734,Very Critical
14672,689124,Very Critical
12928,733123,Very Critical
7663,415804,Very Critical
14610,686008,Very Critical
7335,482002,Very Critical
5670,680501,Very Critical
14636,680012,Very Critical
14136,786103,Very Critical
2186,788030,Very Critical
14648,689641,Very Critical
11559,600118,Very Critical
14807,421605,Very Critical
16776,600096,Very Critical
14808,400612,Very Critical
19448,686006,Very Critical
19428,683543,Very Critical
5679,680007,Very Critical
13958,394640,Very Critical
14701,673005,Very Critical
9078,683518,Very Critical
18486,691503,Very Critical
18472,680722,Very Critical
16052,683587,Very Critical
7648,415722,Very Critical
18873,781039,Very Critical
9091,682012,Very Critical
16163,673303,Very Critical
16131,691012,Very Critical
16105,680101,Very Critical
15646,410218,Very Critical
2007,785692,Very Critical
12943,733130,Very Critical
18919,682041,Very Critical
3332,845427,Very Critical
10070,788121,Very Critical
1973,785104,Very Critical
15196,403515,Very Critical
2089,781103,Very Critical
2075,781124,Very Critical
17275,574145,Very Critical
18999,400019,Very Critical
3686,813209,Very Critical
17750,781003,Very Critical
7746,416518,Very Critical
9569,754105,Very Critical
9396,402106,Very Critical
17085,680567,Very Critical
7756,410221,Very Critical
11497,631604,Very Critical
17753,781009,Very Critical
17937,688004,Very Critical
16186,670102,Very Critical
2166,788114,Very Critical
14560,683519,Very Critical
18346,700133,Very Critical
18990,403701,Very Critical
2183,788013,Very Critical
10564,743439,Very Critical
13869,581400,Very Critical
19509,403806,Very Critical
16111,680641,Very Critical
10055,781034,Very Critical
18088,400002,Very Critical
2099,781319,Very Critical
4742,678633,Very Critical
14553,576221,Very Critical
4714,676517,Very Critical
16094,686005,Very Critical
4708,676506,Very Critical
8743,396445,Very Critical
16540,734501,Very Critical
16547,732202,Very Critical
5585,682307,Very Critical
19532,421506,Very Critical
18213,602117,Very Critical
3320,845416,Very Critical
3450,854333,Very Critical
2104,781329,Very Critical
18118,411061,Very Critical
10074,788007,Very Critical
10178,224181,Very Critical
18477,690527,Very Critical
10087,845417,Very Critical
10765,222133,Very Critical
6113,757025,Very Critical
2197,784524,Very Critical
3419,854317,Very Critical
3318,845414,Very Critical
3420,854103,Very Critical
2209,784153,Very Critical
18335,249410,Very Critical
7766,402404,Very Critical
2077,781366,Very Critical
2129,781368,Very Critical
2160,788025,Very Critical
2060,782403,Very Critical
2046,783383,Very Critical
2125,781360,Very Critical
13648,743412,Very Critical
4018,815314,Very Critical
16355,607105,Very Critical
17755,781032,Very Critical
16596,600095,Very Critical
17752,781021,Very Critical
11265,274149,Very Critical
9113,686018,Very Critical
9547,756084,Very Critical
17747,783133,Very Critical
3555,843313,Very Critical
5697,680588,Very Critical
17655,676505,Very Critical
14157,785690,Very Critical
9400,421502,Very Critical
5618,680687,Very Critical
17773,854302,Very Critical
9232,670663,Very Critical
13954,394690,Very Critical
17285,396215,Very Critical
15644,400034,Very Critical
9366,400056,Very Critical
11230,272172,Very Critical
14175,781302,Very Critical
16593,600103,Very Critical
9387,400011,Very Critical
11297,271402,Very Critical
9399,421102,Very Critical
9089,682020,Very Critical
12826,736201,Very Critical
19490,673647,Very Critical
3922,181203,Very Critical
12814,736123,Very Critical
12893,732216,Very Critical
9372,400074,Very Critical
7752,410201,Very Critical
15492,781006,Very Critical
17929,575001,Very Critical
11957,641607,Very Critical
14799,402401,Very Critical
3762,175001,Very Critical
2900,394110,Very Critical
17662,400008,Very Critical
13259,600010,Very Critical
12931,733141,Very Critical
5921,756025,Very Critical
14661,691577,Very Critical
15631,400098,Very Critical
14638,679531,Very Critical
15884,396180,Very Critical
13290,600037,Very Critical
3633,845307,Very Critical
17218,781377,Very Critical
17216,781310,Very Critical
164,494111,Very Critical
19205,686106,Very Critical
2161,788101,Very Critical
17198,786004,Very Critical
14165,783330,Very Critical
19440,682511,Very Critical
17148,673501,Very Critical
1885,785676,Very Critical
19438,682028,Very Critical
11585,631701,Very Critical
11593,632311,Very Critical
11606,604601,Very Critical
1498,586124,Very Critical
5624,680702,Very Critical
11556,601101,Very Critical
9357,400070,Very Critical
9412,401207,Very Critical
17468,600058,Very Critical
13249,600017,Very Critical
19302,781037,Very Critical
11327,273016,Very Critical
16767,600093,Very Critical
13864,581210,Very Critical
15359,679101,Very Critical
12909,737128,Very Critical
2038,783382,Very Critical
12894,732203,Very Critical
18000,689110,Very Critical
2088,781131,Very Critical
17965,686022,Very Critical
3814,171211,Very Critical
15339,854105,Very Critical
6223,767016,Very Critical
14549,576247,Very Critical
9352,400015,Very Critical
10058,781035,Very Critical
13248,600006,Very Critical
6213,767020,Very Critical
16946,248011,Very Critical
17084,680697,Very Critical
10033,785001,Very Critical
2756,394315,Very Critical
9238,670103,Very Critical
7759,410207,Very Critical
2837,396560,Very Critical
2118,781334,Very Critical
17962,680669,Very Critical
9355,400014,Very Critical
18943,691006,Very Critical
13295,600116,Very Critical
710,534318,Very Critical
1901,787053,Very Critical
11267,274302,Very Critical
5653,686608,Very Critical
17838,395008,Very Critical
2167,788106,Very Critical
5659,690506,Very Critical
18099,401204,Very Critical
8134,412201,Very Critical
19510,403806,Very Critical
11220,272176,Very Critical
2082,781136,Very Critical
19059,686661,Very Critical
14439,181133,Very Critical
7808,401601,Very Critical
14802,402202,Very Critical
18518,403004,Very Critical
16475,273213,Very Critical
12287,607302,Very Critical
14704,670009,Very Critical
16595,600067,Very Critical
16386,610102,Very Critical
5929,756020,Very Critical
2,804423,Very Critical
12292,607303,Very Critical
8596,603105,Very Critical
10059,781129,Very Critical
7760,410203,Very Critical
18505,679582,Very Critical
6078,754037,Very Critical
18491,689109,Very Critical
9351,400012,Very Critical
17469,600120,Very Critical
12368,611002,Very Critical
14811,401301,Very Critical
13266,600022,Very Critical
14637,680614,Very Critical
5559,683544,Very Critical
2908,395013,Very Critical
18465,683102,Very Critical
2056,783337,Very Critical
16133,691512,Very Critical
4750,679303,Very Critical
16591,600060,Very Critical
6195,752045,Very Critical
10063,781304,Very Critical
2062,782402,Very Critical
15497,781007,Very Critical
15303,602025,Very Critical
19143,249203,Very Critical
4803,679573,Very Critical
15289,603106,Very Critical
18081,400089,Very Critical
2096,781305,Very Critical
5544,683516,Very Critical
14628,689624,Very Critical
19003,400042,Very Critical
5946,756036,Very Critical
2117,781138,Very Critical
15038,678583,Very Critical
5994,752103,Very Critical
10412,248013,Very Critical
5542,683579,Very Critical
15501,788103,Very Critical
15630,400029,Very Critical
15652,421505,Very Critical
13039,721424,Very Critical
5955,756023,Very Critical
18205,600020,Very Critical
1422,591108,Very Critical
7770,402301,Very Critical
12267,608002,Very Critical
4981,461331,Very Critical
15489,783389,Very Critical
15602,403101,Very Critical
2963,396235,Very Critical
18915,683515,Very Critical
18281,609602,Very Critical
3446,854325,Very Critical
7602,403702,Very Critical
9456,411012,Very Critical
18308,273008,Very Critical
3432,855114,Very Critical
17618,721438,Very Critical
17607,734015,Very Critical
1672,581384,Very Critical
3423,854106,Very Critical
1669,581319,Very Critical
17433,764085,Very Critical
6080,754022,Very Critical
9087,682018,Very Critical
10430,263126,Very Critical
2180,788009,Very Critical
16124,691602,Very Critical
16601,600045,Very Critical
16106,680101,Very Critical
17371,403710,Very Critical
19525,400017,Very Critical
18210,600085,Very Critical
1683,581344,Very Critical
18031,670104,Very Critical
18745,793011,Very Critical
18470,682007,Very Critical
2085,781132,Very Critical
16765,600005,Very Critical
7915,441206,Very Critical
3430,854113,Very Critical
4180,506165,Very Critical
18033,673311,Very Critical
7639,415706,Very Critical
17759,781133,Very Critical
2036,783334,Very Critical
17957,682010,Very Critical
11256,274204,Very Critical
8199,322212,Very Critical
17941,688528,Very Critical
10730,273404,Very Critical
2040,783129,Very Critical
9548,756039,Very Critical
16102,690104,Very Critical
9093,682015,Very Critical
12744,741245,Very Critical
12270,608601,Very Critical
16184,670643,Very Critical
17837,394515,Very Critical
16466,274603,Very Critical
16395,614712,Very Critical
16379,609108,Very Critical
4673,670622,Very Critical
3416,854101,Very Critical
16569,721434,Very Critical
16315,247231,Very Critical
18074,400009,Very Critical
12293,607303,Very Critical
7914,442710,Very Critical
4721,676541,Very Critical
12357,609102,Very Critical
16208,229303,Very Critical
18539,181207,Very Critical
8599,603308,Very Critical
8855,180019,Very Critical
7751,400707,Very Critical
12933,733126,Very Critical
15871,395001,Very Critical
7753,410202,Very Critical
5922,756025,Very Critical
7908,442707,Very Critical
7604,403713,Very Critical
16069,682042,Very Critical
16068,682023,Very Critical
10406,248198,Very Critical
2068,781121,Very Critical
13263,600078,Very Critical
9466,411005,Very Critical
2083,781128,Very Critical
10398,248159,Very Critical
15885,396180,Very Critical
4822,673523,Very Critical
4826,673323,Very Critical
12910,737128,Very Critical
15647,402101,Very Critical
7789,402306,Very Critical
18870,781023,Very Critical
16779,600009,Very Critical
14642,690540,Very Critical
18453,781378,Very Critical
13251,600092,Very Critical
19457,680545,Very Critical
13863,581123,Very Critical
5661,690515,Very Critical
2094,781309,Very Critical
14797,402102,Very Critical
14510,575007,Very Critical
13246,603110,Very Critical
5756,689573,Very Critical
5757,689102,Very Critical
5582,682030,Very Critical
19021,421305,Very Critical
5566,686102,Very Critical
2121,781369,Very Critical
14810,421311,Very Critical
5941,756002,Very Critical
13288,600050,Very Critical
19019,400603,Very Critical
19202,781024,Very Critical
14804,402116,Very Critical
13448,611103,Very Critical
14633,680510,Very Critical
2853,396469,Very Critical
19595,600119,Very Critical
6198,752046,Very Critical
19303,788109,Very Critical
2114,781375,Very Critical
2162,788123,Very Critical
5522,574118,Very Critical
5626,680564,Very Critical
5954,756083,Very Critical
5949,756086,Very Critical
2953,396240,Very Critical
2092,781328,Very Critical
18207,600083,Very Critical
2928,391310,Very Critical
2120,781373,Very Critical
14603,680688,Very Critical
2175,788002,Very Critical
18944,691006,Very Critical
13059,721439,Very Critical
5341,574154,Very Critical
17754,781038,Very Critical
19442,682505,Very Critical
13450,609604,Very Critical
18385,744204,Very Critical
17017,737136,Very Critical
17215,781012,Very Critical
17212,781134,Very Critical
3427,855107,Very Critical
6480,764061,Very Critical
3667,814131,Very Critical
17107,691334,Very Critical
17091,690517,Very Critical
17073,682021,Very Critical
5550,686669,Very Critical
3668,813106,Very Critical
3671,813109,Very Critical
17021,713369,Very Critical
6448,766013,Very Critical
2041,783392,Very Critical
9234,670661,Very Critical
2055,783354,Very Critical
9123,680521,Very Critical
15495,781036,Very Critical
2026,783349,Very Critical
9112,686041,Very Critical
5892,799263,Very Critical
14172,781015,Very Critical
5547,686668,Very Critical
5812,673661,Very Critical
5527,688506,Very Critical
15204,415608,Very Critical
19300,781008,Very Critical
5625,680667,Very Critical
14705,670301,Very Critical
19298,781019,Very Critical
5545,683580,Very Critical
5930,756020,Very Critical
5738,691585,Very Critical
15074,676306,Very Critical
14728,799287,Very Critical
13565,273211,Very Critical
14739,752111,Very Critical
19296,781016,Very Critical
3418,855102,Very Critical
4976,461001,Very Critical
7941,442504,Very Critical
17679,274304,Very Critical
8772,133302,Very Critical
12223,628008,Very Critical
4478,422401,Very Critical
16762,603002,Very Critical
13271,631502,Very Critical
10097,852201,Very Critical
4431,431717,Very Critical
1950,782103,Very Critical
764,521212,Very Critical
9551,756100,Very Critical
14920,422010,Very Critical
4408,422306,Very Critical
10682,283204,Very Critical
18164,754103,Very Critical
6451,766107,Very Critical
12227,628002,Very Critical
16942,226013,Very Critical
13610,226015,Very Critical
7945,442918,Very Critical
15512,843301,Very Critical
8771,134108,Very Critical
12257,626124,Very Critical
3663,813101,Very Critical
13272,631502,Very Critical
16763,603002,Very Critical
12777,743330,Very Critical
17746,782427,Very Critical
3342,845434,Very Critical
18656,133301,Very Critical
1945,782127,Very Critical
5114,464774,Very Critical
3323,845419,Very Critical
12226,628101,Very Critical
9857,504001,Very Critical
5989,752109,Very Critical
3474,852124,Very Critical
10641,742212,Very Critical
765,521212,Very Critical
13609,226001,Very Critical
3489,852139,Very Critical
12699,244001,Very Critical
8107,413103,Very Critical
18214,631501,Very Critical
17846,134104,Very Critical
16346,626130,Very Critical
3591,841440,Very Critical
5983,756131,Very Critical
14351,852216,Very Critical
6085,754114,Very Critical
1922,782428,Very Critical
11046,244504,Very Critical
3330,845425,Very Critical
9722,721655,Very Critical
19354,134101,Very Critical
5959,756116,Very Critical
13790,721654,Very Critical
9286,482010,Very Critical
9832,609110,Very Critical
18987,482009,Very Critical
13419,628004,Very Critical
14145,782445,Very Critical
13406,625534,Very Critical
5964,756113,Very Critical
4450,431709,Very Critical
18783,631005,Very Critical
12224,628008,Very Critical
16347,626130,Very Critical
6455,766102,Very Critical
1944,782137,Very Critical
17631,533242,Very Critical
519,524132,Very Critical
11346,273165,Very Critical
3467,852111,Very Critical
3665,813202,Very Critical
11492,631552,Very Critical
11493,631552,Very Critical
16869,628152,Very Critical
11038,244222,Very Critical
17552,609405,Very Critical
16939,226007,Very Critical
3803,172105,Very Critical
769,521241,Very Critical
3476,852125,Very Critical
10106,845438,Very Critical
5976,756128,Very Critical
7338,483220,Very Critical
3593,841286,Very Critical
3478,852202,Very Critical
9644,160102,Very Critical
5115,464774,Very Critical
18982,461446,Very Critical
3488,852138,Very Critical
6092,754294,Very Critical
3473,852123,Very Critical
6089,754108,Very Critical
9287,482010,Very Critical
16435,202282,Very Critical
10367,246421,Very Critical
16381,609601,Very Critical
6001,752119,Very Critical
10098,852201,Very Critical
14374,841203,Very Critical
3464,852110,Very Critical
6486,764063,Very Critical
12092,625704,Very Critical
12778,743378,Very Critical
7334,482003,Very Critical
3460,852106,Very Critical
15874,394221,Very Critical
10053,781028,Very Critical
8742,396421,Very Critical
17663,400001,Very Critical
16796,600117,Very Critical
13267,600081,Very Critical
14512,575011,Very Critical
9406,400601,Very Critical
17676,607001,Very Critical
6011,754004,Very Critical
3437,854311,Very Critical
7792,421201,Very Critical
2971,396185,Very Critical
12941,733208,Very Critical
2079,781102,Very Critical
2073,781101,Very Critical
9405,400615,Very Critical
19538,401209,Very Critical
15499,781301,Very Critical
4796,670705,Very Critical
15645,400007,Very Critical
12896,732103,Very Critical
9951,524401,Very Critical
12891,732201,Very Critical
9385,400028,Very Critical
14584,682314,Very Critical
12903,732206,Very Critical
2070,781123,Very Critical
6122,757040,Very Critical
15732,799131,Very Critical
5581,682027,Very Critical
16792,600072,Very Critical
19246,400071,Very Critical
18090,410222,Very Critical
4745,678582,Very Critical
